program, ident
leimprime, ident
;, simbolo_ponto_e_virgula
{exemplo 2}, comentario
var, ident
a, ident
: , simbolo_dois_pontos
real, ident
;, simbolo_ponto_e_virgula
var, ident
b, ident
: , simbolo_dois_pontos
integer, ident
;, simbolo_ponto_e_virgula
procedure, ident
nomep, ident
(, parenteses_esquerdo
x, ident
: , simbolo_dois_pontos
real, ident
), parenteses_direito
;, simbolo_ponto_e_virgula
var, ident
a, ident
,, simbolo_virgula
c, ident
: , simbolo_dois_pontos
integer, ident
;, simbolo_ponto_e_virgula
begin, ident
read, ident
(, parenteses_esquerdo
c, ident
,, simbolo_virgula
a, ident
), parenteses_direito
;, simbolo_ponto_e_virgula
if, ident
a, ident
<, simbolo_menor
x, ident
+, simbolo_mais
c, ident
then, ident
begin, ident
a, ident
:=, simbolo_atribuicao
c, ident
+, simbolo_mais
x, ident
;, simbolo_ponto_e_virgula
write, ident
(, parenteses_esquerdo
a, ident
), parenteses_direito
;, simbolo_ponto_e_virgula
end, ident
else, ident
c, ident
:=, simbolo_atribuicao
a, ident
+, simbolo_mais
x, ident
;, simbolo_ponto_e_virgula
end, ident
;, simbolo_ponto_e_virgula
begin, ident
{programa principal}, comentario
read, ident
(, parenteses_esquerdo
b, ident
), parenteses_direito
;, simbolo_ponto_e_virgula
nomep, ident
(, parenteses_esquerdo
b, ident
), parenteses_direito
;, simbolo_ponto_e_virgula
end, ident
., simbolo_ponto
